term,slug,parent
JR京浜東北線,jr-keihintouhoku,
大宮,oomiya,JR京浜東北線
さいたま新都心,saitama-shintoshin,JR京浜東北線
与野,yono,JR京浜東北線
北浦和,kita-urawa,JR京浜東北線
浦和,urawa,JR京浜東北線
南浦和,minami-urawa,JR京浜東北線
蕨,warabi,JR京浜東北線
西川口,nishi-kawaguchi,JR京浜東北線
川口,kawaguchi,JR京浜東北線
赤羽,akabane,JR京浜東北線
JR埼京線,jr-saikyou,
川越,kawagoe,JR埼京線
南古谷,minami-furuya,JR埼京線
指扇,sashiogi,JR埼京線
日進,nisshinn,JR埼京線
大宮,oomiya,JR埼京線
北与野,kita-yono,JR埼京線
与野本町,yonohommachi,JR埼京線
南与野,minami-yono,JR埼京線
中与野,naka-yono,JR埼京線
武蔵浦和,musashi-urawa,JR埼京線
北戸田,kita-toda,JR埼京線
戸田,toda,JR埼京線
戸田公園,todakoen,JR埼京線
浮間舟渡,ukimafunado,JR埼京線
北赤羽,kita-akabane,JR埼京線
赤羽,akabane,JR埼京線
JR高崎線,jr-takasaki,
熊谷,kumagaya,JR高崎線
行田,gyouda,JR高崎線
吹上,fukiage,JR高崎線
北鴻巣,kita-konosu,JR高崎線
鴻巣,konosu,JR高崎線
北本,kitamoto,JR高崎線
桶川,okegawa,JR高崎線
北上尾,kita-ageo,JR高崎線
上尾,ageo,JR高崎線
宮原,miyahara,JR高崎線
大宮,oomiya,JR高崎線
さいたま新都心,saitama-shintoshin,JR高崎線
浦和,urawa,JR高崎線
赤羽,akabane,JR高崎線
JR宇都宮線,jr-utsunomiya,JR宇都宮線
栗橋,kurihashi,JR宇都宮線
東鷲宮,higashi-washinomiya,JR宇都宮線
久喜,kuki,JR宇都宮線
新白岡,shin-shiraoka,JR宇都宮線
白岡,shiraoka,JR宇都宮線
蓮田,hasuda,JR宇都宮線
東大宮,higashi-oomiya,JR宇都宮線
土呂,toro,JR宇都宮線
大宮,oomiya,JR宇都宮線
さいたま新都心,saitama-shintoshin,JR宇都宮線
浦和,urawa,JR宇都宮線
赤羽,akabane,JR宇都宮線
JR武蔵野線,jr-musashino,JR武蔵野線
新秋津,shin-akitsu,JR武蔵野線
東所沢,higashi-tokorozawa,JR武蔵野線
新座,niiza,JR武蔵野線
北朝霞,kita-asaka,JR武蔵野線
西浦和,nishi-urawa,JR武蔵野線
武蔵浦和,musashi-urawa,JR武蔵野線
南浦和,minami-urawa,JR武蔵野線
東浦和,higashi-urawa,JR武蔵野線
東川口,higashi-kawaguchi,JR武蔵野線
南越谷,minami-koshigaya,JR武蔵野線
越谷レイクタウン,koshigaya-laketown,JR武蔵野線
吉川,yoshikawa,JR武蔵野線
新三郷,shim-misato,JR武蔵野線
三郷,misato,JR武蔵野線
南流山,minami-nagareyama,JR武蔵野線
JR八高線,jr-hachikou,
JR川越線,jr-kawagoe,
秩父鉄道,chichibu,
埼玉高速鉄道,saitama-kousoku,
ニューシャトル,new-shuttle,
