term,slug,parent,meta_position
JR京浜東北線,jr-keihin-tohoku,0,0
大宮,oomiya,JR京浜東北線,1
さいたま新都心,saitama-shintoshin,JR京浜東北線,2
与野,yono,JR京浜東北線,3
北浦和,kita-urawa,JR京浜東北線,4
浦和,urawa,JR京浜東北線,5
南浦和,minami-urawa,JR京浜東北線,6
蕨,warabi,JR京浜東北線,7
西川口,nishi-kawaguchi,JR京浜東北線,8
川口,kawaguchi,JR京浜東北線,9
赤羽,akabane,JR京浜東北線,10
JR埼京線,jr-saikyo,0,0
川越,kawagoe,JR埼京線,1
南古谷,minami-furuya,JR埼京線,2
指扇,sashiogi,JR埼京線,3
日進,nisshinn,JR埼京線,4
大宮,oomiya,JR埼京線,5
北与野,kita-yono,JR埼京線,6
与野本町,yonohommachi,JR埼京線,7
南与野,minami-yono,JR埼京線,8
中与野,naka-yono,JR埼京線,9
武蔵浦和,musashi-urawa,JR埼京線,10
北戸田,kita-toda,JR埼京線,11
戸田,toda,JR埼京線,12
戸田公園,todakoen,JR埼京線,13
浮間舟渡,ukimafunado,JR埼京線,14
北赤羽,kita-akabane,JR埼京線,15
赤羽,akabane,JR埼京線,16
JR高崎線,jr-takasaki,0,0
熊谷,kumagaya,JR高崎線,1
行田,gyouda,JR高崎線,2
吹上,fukiage,JR高崎線,3
北鴻巣,kita-konosu,JR高崎線,4
鴻巣,konosu,JR高崎線,5
北本,kitamoto,JR高崎線,6
桶川,okegawa,JR高崎線,7
北上尾,kita-ageo,JR高崎線,8
上尾,ageo,JR高崎線,9
宮原,miyahara,JR高崎線,10
大宮,oomiya,JR高崎線,11
さいたま新都心,saitama-shintoshin,JR高崎線,12
浦和,urawa,JR高崎線,13
赤羽,akabane,JR高崎線,14
JR宇都宮線,jr-utsunomiya,0,0
栗橋,kurihashi,JR宇都宮線,1
東鷲宮,higashi-washinomiya,JR宇都宮線,2
久喜,kuki,JR宇都宮線,3
新白岡,shin-shiraoka,JR宇都宮線,4
白岡,shiraoka,JR宇都宮線,5
蓮田,hasuda,JR宇都宮線,6
東大宮,higashi-oomiya,JR宇都宮線,7
土呂,toro,JR宇都宮線,8
大宮,oomiya,JR宇都宮線,9
さいたま新都心,saitama-shintoshin,JR宇都宮線,10
浦和,urawa,JR宇都宮線,11
赤羽,akabane,JR宇都宮線,12
JR武蔵野線,jr-musashino,0,0
新秋津,shin-akitsu,JR武蔵野線,1
東所沢,higashi-tokorozawa,JR武蔵野線,2
新座,niiza,JR武蔵野線,3
北朝霞,kita-asaka,JR武蔵野線,4
西浦和,nishi-urawa,JR武蔵野線,5
武蔵浦和,musashi-urawa,JR武蔵野線,6
南浦和,minami-urawa,JR武蔵野線,7
東浦和,higashi-urawa,JR武蔵野線,8
東川口,higashi-kawaguchi,JR武蔵野線,9
南越谷,minami-koshigaya,JR武蔵野線,10
越谷レイクタウン,koshigaya-laketown,JR武蔵野線,11
吉川,yoshikawa,JR武蔵野線,12
吉川美南,yoshikawa-minami,JR武蔵野線,13
新三郷,shim-misato,JR武蔵野線,14
三郷,misato,JR武蔵野線,15
南流山,minami-nagareyama,JR武蔵野線,16
JR八高線,jr-hachiko,0,0
寄居,yorii,JR八高線,1
折原,orihara,JR八高線,2
竹沢,takesawa,JR八高線,3
小川町,ogawamachi,JR八高線,4
明覚,myokaku,JR八高線,5
越生,ogose,JR八高線,6
毛呂,moro,JR八高線,7
高麗川,komagawa,JR八高線,8
東飯能,higashi-hanno,JR八高線,9
金子,kaneko,JR八高線,10
箱根ヶ崎,hakonegasaki,JR八高線,11
JR川越線,jr-kawagoe,0,0
高麗川,komagawa,JR川越線,1
武蔵高萩,musashi-takahagi,JR川越線,2
笠幡,kasahata,JR川越線,3
的場,matoba,JR川越線,4
西川越,nishi-kawagoe,JR川越線,5
川越,kawagoe,JR川越線,6
南古谷,minami-furuya,JR川越線,7
指扇,sashiogi,JR川越線,8
西大宮,nishi-omiya,JR川越線,9
日進,nisshin,JR川越線,10
大宮,omiya,JR川越線,11
秩父鉄道,chichibu,0,0
羽生,hanyu,秩父鉄道,1
西羽生,nishi-hanyu,秩父鉄道,2
新郷,shingou,秩父鉄道,3
武州荒木,bushuaraki,秩父鉄道,4
東行田,higashi-gyoda,秩父鉄道,5
行田市,gyodashi,秩父鉄道,6
持田,mochida,秩父鉄道,7
熊谷,kumagaya,秩父鉄道,8
上熊谷,kami-kumagaya,秩父鉄道,9
石原,ishihara,秩父鉄道,10
桜沢,sakurazawa,秩父鉄道,11
寄居,yorii,秩父鉄道,12
波久礼,hagure,秩父鉄道,13
大野原,onohara,秩父鉄道,14
秩父,chichibu,秩父鉄道,15
御花畑,ohanabatake,秩父鉄道,16
影森,kagemori,秩父鉄道,17
埼玉高速鉄道,saitama-kosoku,0,0
浦和美園,urawamisono,埼玉高速鉄道,1
東川口,higashi-kawaguchi,埼玉高速鉄道,2
戸塚安行,totuka-angyo,埼玉高速鉄道,3
新井宿,araijuku,埼玉高速鉄道,4
鳩ヶ谷,hatogaya,埼玉高速鉄道,5
南鳩ケ谷,minami-hatogaya,埼玉高速鉄道,6
川口元郷,kawaguchi-motogo,埼玉高速鉄道,7
赤羽岩淵,akabane-iwabuchi,埼玉高速鉄道,8
ニューシャトル,new-shuttle,0,0
内宿,uchijuku,ニューシャトル,1
羽貫,hanuki,ニューシャトル,2
伊奈中央,ina-chuo,ニューシャトル,3
